"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"1",0,0,"Daniel_93200_CB4.4","07/12/09","12:54:00",2.2,38.41457,-76.34565,"EOTB",0.009022743,0.00914337,0.004960251,0.00765232,0.002906724,0.000425409,0.000955633,"LE07_L1TP_014033_20091207_20160916_01_T1",3.49481105804443
"2",1,9,"Daniel_85762_ELD01","09/02/16","10:00:00",1.1,36.86556,-76.32899,"CHESEAPEK_BAY",0.003278989,0.005712202,0.005065022,0.005864238,0.001786646,-0.000347914,-0.000900588,"LE07_L1TP_014034_20160210_20160902_01_T1",1.40631794929504
"3",3,14,"Daniel_34885_XJH5342","02/09/09","09:45:00",0.7,39.4209,-76.096,"CHESEAPEK_BAY",0.007268962,0.012075577,0.010898314,0.010180499,0.004333048,-0.00017977,-0.000111219,"LE07_L1TP_014033_20090902_20160916_01_T1",0.868475198745728
"4",4,16,"Daniel_117716_CB3.2","22/09/10","08:32:00",1.6,39.16369,-76.30631,"EOTB",0.003517614,0.005853885,0.004509062,0.005378438,0.002208136,3.11e-05,-0.000416805,"LE07_L1TP_014033_20100921_20160914_01_T1",1.6197292804718
"5",7,22,"Daniel_117238_CB3.1","16/07/21","09:06:00",0.5,39.2495,-76.2405,"EOTB",0.007892201,0.014682451,0.010951866,0.011036962,0.004231219,-0.000755543,-0.000523067,"LE07_L1TP_014033_20210717_20210812_01_T1",0.62389063835144
"6",11,36,"Daniel_49432_LE2.3","13/01/09","09:49:00",1.8,38.0215,-76.3477,"CHESEAPEK_BAY",0.007993047,0.009355245,0.005662578,0.006786885,0.002911115,0.000445835,-0.000519785,"LE07_L1TP_015033_20090112_20160919_01_T1",3.37093114852905
"7",15,48,"Daniel_71534_LE4.3","11/01/05","07:30:00",2,37.23392,-76.43094,"CHESEAPEK_BAY",0.007682103,0.010776929,0.006433835,0.008002984,0.003280701,0.000533506,-0.000460188,"LE07_L1TP_014034_20050110_20160925_01_T1",2.36156702041626
"8",18,57,"Daniel_25337_CB5.1","14/03/05","13:06:00",1.8,38.3187,-76.29215,"CHESEAPEK_BAY",0.005675033,0.007347145,0.004070838,0.005446141,0.002602378,0.001099309,0.00055209,"LE07_L1TP_014033_20050315_20160925_01_T1",3.01469230651855
"9",19,58,"Daniel_15347_CB4.1E","21/09/10","13:24:00",1.8,38.81809,-76.37144,"CHESEAPEK_BAY",0.004033652,0.005278632,0.003284031,0.004552902,0.002792599,0.000285121,-0.000287422,"LE07_L1TP_014033_20100921_20160914_01_T1",3.2785382270813
"10",21,66,"Daniel_59998_LE3.6","24/06/13","16:47:00",1.1,37.5968,-76.28467,"CHESEAPEK_BAY",0.0105262,0.014457423,0.010161699,0.0116903,0.006834467,0.004598795,0.003990983,"LE07_L1TP_014034_20130625_20160907_01_T1",1.53107094764709
"11",23,71,"Daniel_24097_LE1.4","05/02/09","09:03:00",1.6,38.312,-76.42151,"CHESEAPEK_BAY",0.007002163,0.008103275,0.005093192,0.006603685,0.001733527,4.99e-05,0.000595279,"LE07_L1TP_014033_20090206_20160917_01_T1",3.80039691925049
"12",24,72,"Daniel_91572_CB4.3C","12/06/20","09:30:00",1.2,38.55505,-76.42794,"EOTB",0.001940224,0.004046045,0.001908433,0.003554086,0.001012288,-0.000419291,0.000217385,"LE07_L1TP_014033_20200612_20200708_01_T1",3.34356880187988
"13",25,77,"Daniel_100379_LE1.2","13/12/99","11:31:00",1.4,38.37887,-76.51132,"EOTB",0.005415439,0.008149225,0.004183292,0.00629349,0.002400393,0.000681334,-0.000408878,"LE07_L1TP_014033_19991212_20161003_01_T1",2.87930154800415
"14",26,83,"Daniel_27243_CB3.3C","15/04/08","15:06:00",0.5,38.99596,-76.35967,"CHESEAPEK_BAY",0.012559986,0.021327013,0.016428974,0.015039464,0.006825217,0.004493861,0.003793966,"LE07_L1TP_015033_20080415_20160919_01_T1",0.550462126731873
