local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs443,Rrs483,Rrs561,Rrs655,Rrs850,predicted
Canada_Erie_2012_08,275,AGID_296,2182,NAN,Canada,Canada_Erie,42.10444444,83.135,2012-08-20,0.5,5.0,1.9,0.126927031,3.0,0.0140502039369031,0.0178808447580889,0.0191582482507465,0.0063715596572001,0.000417247123579,2.6672065
Canada_Erie_2012_08,276,AGID_297,2193,NAN,Canada,Canada_Erie,41.96888889,83.20833333,2012-08-20,3.1,3.7,2.75,0.154820718,3.0,0.0056788382503776,0.0087806302608602,0.014370259365898,0.0044749631404363,0.0004876307303125,3.057024
Canada_Erie_2012_08,277,AGID_298,2204,NAN,Canada,Canada_Erie,41.86666667,83.20055556,2012-08-20,0.9,1.785,5.0,0.117747922,3.0,0.0089592902592116,0.0120572291964862,0.0149436770752493,0.0043766882878069,0.0008653023906709,2.6139812
Canada_Erie_2012_08,278,AGID_299,2215,NAN,Canada,Canada_Erie,41.46916667,82.71555556,2012-08-21,27.0,22.8,0.5,0.492132836,5.0,0.0047372001991583,0.0092946563864735,0.0214835294176848,0.0134654228359768,0.0018283982150241,0.27675635
Canada_Erie_2012_08,279,AGID_300,2228,NAN,Canada,Canada_Erie,41.72,83.03611111,2012-08-21,5.8,6.46,1.5,0.224787554,2.0,0.0096209594049208,0.0137628900237344,0.021302246430861,0.0093498935449332,0.0020772764271493,1.9047892
Canada_Erie_2012_08,280,AGID_301,2239,NAN,Canada,Canada_Erie,41.675,83.17333333,2012-08-21,8.9,5.166666667,2.5,0.390385148,2.0,0.0083700814235132,0.0128717891949878,0.0215971418329043,0.0087748504385278,0.0006138733960289,2.3146656
Canada_Erie_2012_08,281,AGID_302,2250,NAN,Canada,Canada_Erie,41.75694444,83.21638889,2012-08-21,6.9,5.78,2.0,0.307167208,2.0,0.0082606381286328,0.0127514447814885,0.0218411368806191,0.0091759456776352,0.0004861446178785,2.1398187
Canada_Erie_2012_08,282,AGID_303,2261,NAN,Canada,Canada_Erie,41.73361111,83.38583333,2012-08-21,32.6,14.16,1.0,0.645060208,5.0,0.004476734427885,0.0076811953547081,0.0184757182468139,0.0091531980941958,0.0015088569245659,0.75193876
Canada_Erie_2012_08,283,AGID_304,2272,NAN,Canada,Canada_Erie,41.84444444,83.28944444,2012-08-21,27.7,4.87,1.5,0.359702601,2.0,0.0068084158897005,0.0120551824363943,0.0296747828320954,0.0113037293308717,0.0008845732467952,1.2025304
Canada_Erie_2012_08,284,AGID_305,2283,NAN,Canada,Canada_Erie,41.8,82.285,2012-08-22,4.4,2.89,2.5,0.236807398,3.0,0.0036406947692878,0.0066799210334111,0.0118877156672562,0.0039783237516931,0.0002262766806502,3.3882952
Canada_Erie_2012_08,285,AGID_306,2294,NAN,Canada,Canada_Erie,41.48666667,82.48333333,2012-08-22,10.6,5.18,2.0,0.352433052,2.0,0.0048734954726416,0.0086023402782241,0.0165570400148233,0.007357353568061,0.0005012817042544,1.6045513
Canada_Erie_2012_08,286,AGID_307,2305,NAN,Canada,Canada_Erie,41.45083333,82.43666667,2012-08-22,9.3,4.3,2.2,0.346207484,2.0,0.005022660231684,0.0084017754366206,0.0154874134126713,0.0062620785127272,0.0003437904277411,2.4491093
Canada_Erie_2012_08,287,AGID_308,2316,NAN,Canada,Canada_Erie,41.48333333,82.18333333,2012-08-22,7.7,5.5,2.5,0.338975118,2.0,0.0040621698346811,0.0072293889218203,0.0138908780927014,0.0054872402806759,0.0004032945975168,2.4685264
Canada_Erie_2012_08,288,AGID_309,2327,NAN,Canada,Canada_Erie,41.63777778,82.08388889,2012-08-22,10.4,4.91,3.0,0.317517605,2.0,0.004702311056679,0.0074824607551031,0.013565533020256,0.0056109503105432,0.0009473496606833,2.3597088
Canada_Erie_2012_08,289,AGID_310,2339,NAN,Canada,Canada_Erie,41.525,81.70861111,2012-08-22,6.9,3.65,3.0,0.2625346,2.0,0.0035788851325942,0.0059980384871101,0.0111296143321857,0.004157837021647,5.35062412375962e-05,2.852272
Canada_Erie_2012_08,290,AGID_311,2350,NAN,Canada,Canada_Erie,41.73333333,81.71305556,2012-08-22,3.4,2.75,2.75,0.21313355,3.0,0.0057438266414504,0.0086870558947917,0.0127728068255136,0.0038289429317925,0.0001243024238554,3.1427753
Canada_Erie_2012_08,291,AGID_312,2361,NAN,Canada,Canada_Erie,42.71722222,80.24916667,2012-08-23,1.2,1.58,3.0,0.17772231,3.0,0.0063169844669655,0.0090908113620204,0.0114038302793908,0.0025947274199868,0.0002018338820557,4.2069597
Canada_Erie_2012_08,292,AGID_313,2372,NAN,Canada,Canada_Erie,42.66055556,80.28055556,2012-08-23,1.4,1.893333333,5.0,0.173082031,3.0,0.0058068744012831,0.0083302837696277,0.0110041882684031,0.0027435206005317,0.0003183527950508,3.9764943
Canada_Erie_2012_08,293,AGID_314,2383,NAN,Canada,Canada_Erie,42.64861111,79.895,2012-08-23,1.7,1.406666667,5.0,0.164399484,3.0,0.0039323406405989,0.0053626433673827,0.0062195530440451,0.0017032488806509,5.8300644077101e-05,4.0034156
Canada_Erie_2012_08,294,AGID_315,2394,NAN,Canada,Canada_Erie,42.6475,79.69194444,2012-08-23,2.3,2.106666667,5.5,0.144083665,3.0,0.0048689417508884,0.0063362296436226,0.0074609956868302,0.0021879123686809,0.000758051343446,3.7367048
Canada_Erie_2012_08,295,AGID_316,2405,NAN,Canada,Canada_Erie,42.74444444,79.41555556,2012-08-23,2.4,1.846666667,5.5,0.140289806,3.0,0.0038566368805096,0.0055603312400257,0.0069760644702461,0.0018170784115348,2.91820482499599e-05,4.037958
Canada_Erie_2012_08,296,AGID_317,2416,NAN,Canada,Canada_Erie,42.50694444,79.90027778,2012-08-23,1.4,2.646666667,4.5,0.144255549,3.0,0.0032607466728683,0.0048801171941839,0.006818168552962,0.0018237857778275,0.0002014519224251,4.044492
Canada_Erie_2013_07,297,AGID_318,2427,NAN,Canada,Canada_Erie,42.825,79.5667,2013-07-12,1.4,0.495,5.5,0.242398919,3.0,0.007226101366211,0.0104110909500586,0.0104610704157927,0.0024104256590927,9.54239327664124e-05,4.0380797
Canada_Erie_2013_07,298,AGID_319,2438,NAN,Canada,Canada_Erie,42.6322,80.0564,2013-07-12,1.1,0.3,10.0,0.284299901,3.0,0.0041342929553807,0.0055594471850705,0.0050395046732367,0.001134334595892,0.0001817757089007,5.3409843
Canada_Erie_2013_07,299,AGID_320,2450,NAN,Canada,Canada_Erie,42.5086,79.8989,2013-07-12,1.1,,10.0,0.2027501,3.0,0.00348340846057,0.0045770979345745,0.0039775114121876,0.0008135058932458,0.0,6.263192
Canada_Erie_2013_07,300,AGID_321,2461,NAN,Canada,Canada_Erie,41.93611111,81.65361111,2013-07-13,1.9,0.905454545,8.5,0.203191794,3.0,0.0051782363462955,0.0071546245275262,0.0070671797872768,0.0015905384697306,0.0003706368884399,4.6942573
Canada_Erie_2013_07,301,AGID_322,2472,NAN,Canada,Canada_Erie,41.69138889,81.44083333,2013-07-13,3.9,1.26,4.0,0.274506822,3.0,0.005080448873787,0.007844330851929,0.0120736216517799,0.0035049967903057,0.0001987780563336,3.285284
Canada_Erie_2013_07,302,AGID_323,2483,NAN,Canada,Canada_Erie,41.87027778,83.20166667,2013-07-14,10.7,5.22,2.0,0.87731751,4.0,0.0063386381397678,0.010277836675915,0.0198572869909028,0.0104828533899914,0.0056298672709711,0.97492003
Canada_Erie_2013_07,303,AGID_324,2494,NAN,Canada,Canada_Erie,41.46861111,82.71722222,2013-07-14,18.4,21.34,0.5,0.566144664,4.0,0.0101122566159254,0.0166854715704788,0.0316411826965095,0.0240358563004334,0.0029366021572439,0.20916961
Canada_Erie_2013_07,304,AGID_325,2505,NAN,Canada,Canada_Erie,41.60833333,82.925,2013-07-14,2.9,5.41,1.5,0.496003634,2.0,0.0132803983890324,0.0199458361844509,0.0304078561683752,0.0159824739822275,0.0013003748737104,1.5144124
Canada_Erie_2013_07,305,AGID_326,2516,NAN,Canada,Canada_Erie,41.76805556,83.30972222,2013-07-14,4.0,21.9,0.2,1.485772146,4.0,0.0113470013555502,0.0187682361686673,0.0351136597520628,0.0325017114042121,0.0035141335702529,0.20725058
Canada_Erie_2013_07,306,AGID_327,2527,NAN,Canada,Canada_Erie,41.78666667,83.33583333,2013-07-14,8.4,16.18,0.5,1.200543093,4.0,0.0061510598308138,0.0118309237418695,0.0258506416248491,0.0223399751697289,0.001813157811627,0.29838902
Canada_Erie_2015_05,357,AGID_378,2999,NAN,Canada,Canada_Erie,41.8215,82.97183333,2015-05-11,0.9,1.4,2.9,0.394689286,3.0,0.0078425137398808,0.0112000544742149,0.0148209856933097,0.004120451140799,-8.30768063313185e-06,3.0676174
Canada_Erie_2015_05,358,AGID_379,3000,NAN,Canada,Canada_Erie,41.93516667,81.64283333,2015-05-12,1.8,1.133333333,5.5,0.25219279,3.0,0.0047836363753163,0.00614011220842,0.0078146302575524,0.0024492387496349,0.0,3.6227596
Canada_Erie_2015_05,359,AGID_380,3002,NAN,Canada,Canada_Erie,42.358,81.12116667,2015-05-12,0.4,0.666666667,4.25,0.144620315,3.0,0.0057207447256582,0.0076985224055173,0.0086615017546695,0.0019329362289078,2.59795183449533e-05,4.6608963
Canada_Erie_2015_05,360,AGID_381,3003,NAN,Canada,Canada_Erie,42.56816667,81.20133333,2015-05-12,0.8,0.133333333,4.75,0.142599509,3.0,0.0056318301560995,0.0075260766238839,0.0067304962565164,0.0013947144084982,0.0002560441653875,5.285136
Canada_Erie_2015_05,361,AGID_382,3004,NAN,Canada,Canada_Erie,42.60866667,81.20483333,2015-05-12,0.4,0.8,4.5,0.159558413,3.0,0.0162736118383904,0.0209322383296484,0.0193916402198545,0.0048791779313777,0.0006748415414134,3.3287725
Canada_Erie_2015_05,362,AGID_383,3005,NAN,Canada,Canada_Erie,42.62633333,81.20383333,2015-05-12,0.8,1.2,3.0,0.159917984,3.0,0.0155564475091683,0.0209040494866816,0.0201560144151168,0.0050692219920481,0.0004475599866581,3.2630754
Canada_Erie_2015_05,363,AGID_385,3007,NAN,Canada,Canada_Erie,42.62616667,80.04266667,2015-05-13,0.6,0.85,6.5,0.11228533,3.0,0.0099422307281914,0.0140792400235178,0.0132305299954651,0.0032264263217979,0.0009891277614672,3.4279523
Canada_Erie_2015_05,364,AGID_386,3008,NAN,Canada,Canada_Erie,42.504,79.90033333,2015-05-13,0.2,0.4,11.0,0.107616736,3.0,0.0054371460586153,0.0072714730720385,0.0057714757233654,0.0011981127655426,0.0003132288959104,5.8345203
Canada_Erie_2015_05,365,AGID_387,3009,NAN,Canada,Canada_Erie,41.467,82.71883333,2015-05-14,16.7,11.28571429,1.25,0.431427546,4.0,0.0076137180956603,0.0127943664058176,0.0250513672828673,0.0138163691050876,0.0023072794528099,0.9598604
Canada_Erie_2015_05,366,AGID_388,3010,NAN,Canada,Canada_Erie,41.65483333,82.80983333,2015-05-14,3.0,5.7,2.0,0.302497073,2.0,0.0122182767345005,0.0183336590806764,0.0278329678481141,0.012892342576801,0.0010247240917985,1.8791684
Canada_Erie_2015_05,367,AGID_389,3011,NAN,Canada,Canada_Erie,41.68783333,83.46866667,2015-05-14,12.9,18.6,0.75,1.636312123,5.0,0.0089880257261715,0.0147714007158868,0.0297281361038355,0.025216534166705,0.0038536779241709,0.23331487
Canada_Erie_2015_05,368,AGID_390,3013,NAN,Canada,Canada_Erie,41.78833333,83.32633333,2015-05-14,0.6,1.3,4.0,0.192859616,3.0,0.0147397353982732,0.0200575670675896,0.0245344029668875,0.0085129392300715,0.0011554196571487,2.5702627
Canada_Erie_2015_05,369,AGID_391,3014,NAN,Canada,Canada_Erie,41.85966667,83.2,2015-05-14,0.7,5.7,2.5,0.217963853,3.0,0.0139336576877317,0.019193791707894,0.0223996782224637,0.007037127060394,0.0005137666684116,2.6562183
Canada_Erie_2015_05,370,AGID_392,3015,NAN,Canada,Canada_Erie,41.86966667,83.26983333,2015-05-14,1.3,1.2,5.0,0.238268163,3.0,0.0041729085890956,0.0058379962211829,0.0064322109779513,0.0016050657538747,0.000389768608466,4.268066
