,V1,E,BIAS_perc,MAPE,RMSLE,slope,MAE,R,N,Sensor,X1.K
4,MDN,29.32 ± 3.5,3.88 ± 7.69,51.24 ± 21.17,0.24 ± 0.04,0.86 ± 0.07,1.29 ± 0.04,0.82 ± 0.25,1651.07 ± 344.45,TM,1.07 ± 0.11
10,MDN,29.61 ± 3.6,3.44 ± 8.46,59.87 ± 87.18,0.24 ± 0.03,0.86 ± 0.07,1.3 ± 0.04,0.77 ± 0.33,1624.93 ± 328.12,ETM,1.06 ± 0.12
16,MDN,29.41 ± 3.78,3.56 ± 8.45,51.32 ± 24.23,0.24 ± 0.03,0.87 ± 0.06,1.29 ± 0.04,0.82 ± 0.26,1606.15 ± 311.77,OLI,1.06 ± 0.11
1,RF,32.04 ± 3.66,10.01 ± 7.75,59.15 ± 17.35,0.25 ± 0.03,0.76 ± 0.05,1.32 ± 0.04,0.89 ± 0.03,1675.51 ± 347.36,TM,1.16 ± 0.1
7,RF,29.91 ± 3.2,4.59 ± 7.19,50.96 ± 14.41,0.24 ± 0.03,0.78 ± 0.05,1.3 ± 0.03,0.9 ± 0.02,1698.06 ± 349.26,ETM,1.1 ± 0.09
13,RF,29.11 ± 3.29,4.74 ± 7,48.2 ± 13.14,0.23 ± 0.03,0.79 ± 0.04,1.29 ± 0.03,0.91 ± 0.02,1698.06 ± 349.26,OLI,1.1 ± 0.09
2,SVM,33 ± 3.96,3.87 ± 8.41,62.98 ± 21.42,0.34 ± 0.13,0.67 ± 0.07,1.33 ± 0.04,0.73 ± 0.19,1675.04 ± 346.96,TM,1.08 ± 0.15
8,SVM,31.45 ± 3.6,1.93 ± 7.62,57.82 ± 21.34,0.34 ± 0.12,0.7 ± 0.07,1.31 ± 0.04,0.74 ± 0.18,1696.9 ± 348.96,ETM,1.05 ± 0.13
14,SVM,30.84 ± 3.4,2.03 ± 7.6,56.49 ± 21.7,0.33 ± 0.12,0.7 ± 0.07,1.31 ± 0.03,0.74 ± 0.17,1697.4 ± 349.35,OLI,1.05 ± 0.13
3,XGB,34.57 ± 3.94,-0.2 ± 8.94,56.92 ± 16.2,0.3 ± 0.08,0.71 ± 0.05,1.35 ± 0.04,0.84 ± 0.07,1675.51 ± 347.36,TM,1.05 ± 0.12
9,XGB,33.08 ± 3.48,-2.71 ± 8.34,47.95 ± 12.44,0.29 ± 0.08,0.75 ± 0.05,1.33 ± 0.03,0.84 ± 0.07,1698.04 ± 349.26,ETM,1 ± 0.1
15,XGB,32.19 ± 3.71,-2.29 ± 7.76,45.89 ± 10.65,0.29 ± 0.08,0.76 ± 0.05,1.32 ± 0.04,0.84 ± 0.07,1698.06 ± 349.26,OLI,1 ± 0.1
6,QAA_RGB,41.06 ± 7.62,15.75 ± 11.7,81.46 ± 33.99,0.29 ± 0.02,0.69 ± 0.09,1.41 ± 0.08,0.89 ± 0.03,1231.15 ± 337.58,TM,1.25 ± 0.17
12,QAA_RGB,40.58 ± 7.76,15.11 ± 11.76,79.51 ± 33.31,0.29 ± 0.02,0.69 ± 0.09,1.41 ± 0.08,0.89 ± 0.03,1258.14 ± 337.98,ETM,1.24 ± 0.17
18,QAA_RGB,38.96 ± 7.92,20.98 ± 12.38,79.65 ± 32.12,0.28 ± 0.02,0.7 ± 0.08,1.39 ± 0.08,0.9 ± 0.02,1258.56 ± 338.07,OLI,1.3 ± 0.17
5,QAA_YIN,139.42 ± 17.94,127.81 ± 18.54,267.06 ± 77.05,0.63 ± 0.04,0.51 ± 0.09,2.39 ± 0.18,0.38 ± 0.11,1370.89 ± 187.72,TM,2.32 ± 0.24
11,QAA_YIN,139.88 ± 17.31,128.27 ± 17.88,263.22 ± 75.59,0.63 ± 0.05,0.51 ± 0.08,2.4 ± 0.17,0.38 ± 0.12,1378.2 ± 186.91,ETM,2.31 ± 0.23
17,QAA_YIN,173.16 ± 16.69,161.67 ± 17.6,339.86 ± 111.42,0.7 ± 0.05,0.53 ± 0.08,2.73 ± 0.17,0.3 ± 0.19,1381.48 ± 186.98,OLI,2.59 ± 0.24
